983;49ea29ca364b4ef99d15e27d426e53de;0,0,1,1;0,1,0,1;0.00021465808067321068,-0.0011217564250946045,-3.8215812301635745e-05,2.7627182006835938e-08
984;716abd337bf9408fad4d22757c023775;0,0,1,1;0,1,0,1;0.00013822645606994188,-0.0011217011707305908,-3.8215812301635745e-05,2.7627182006835938e-08
985;a673dcb3cf524db5bb8f6de4a8b765cb;0,0,1,1;0,1,0,1;6.1794831466658868e-05,-0.0011216459163665771,-3.8215812301635745e-05,2.7627182006835938e-08
986;4bd1102b56a946b2963fe3310ea01444;0,0,1,1;0,1,0,1;-1.4636793136609937e-05,-0.0011215906620025634,-3.8215812301635745e-05,2.7627182006835938e-08
987;b762b97c3ada43cc81dde44816340680;0,0,1,1;0,1,0,1;-9.1068417739878851e-05,-0.0011215354076385498,-3.8215812301635745e-05,2.7627182006835938e-08
988;90e07ceddb49433b841dac6042889c66;0,0,1,1;0,1,0,1;-0.00016750004234314798,-0.0011214801532745361,-3.8215812301635745e-05,2.7627182006835938e-08
989;11d635a1bf184bac89f797427d003a5c;0,0,1,1;0,1,0,1;-0.00024393166694641679,-0.0011214248989105224,-3.8215812301635745e-05,2.7627182006835938e-08
990;48cacf6cf70a48a19f83731b19fc2637;0,0,1,1;0,1,0,1;-0.0003203632915496857,-0.0011213696445465087,-3.8215812301635745e-05,2.7627182006835938e-08
991;ad3d02bd4b174a9d92a3ae1527be08b3;0,0,1,1;0,1,0,1;-0.00039679491615296871,-0.001121314390182495,-3.8215812301635745e-05,2.7627182006835938e-08
992;3a0cf387d5af4f46ad89eb373bbb75c5;0,0,1,1;0,1,0,1;-0.00047322654075623752,-0.0011212591358184813,-3.8215812301635745e-05,2.7627182006835938e-08
993;18bc105419574adcb2fd456a6fdd9982;0,0,1,1;0,1,0,1;-0.00054965816535950643,-0.0011212038814544677,-3.8215812301635745e-05,2.7627182006835938e-08
994;2704b3a5608d400a8d134cdc735a60f9;0,0,1,1;0,1,0,1;-0.00062608978996277545,-0.001121148627090454,-3.8215812301635745e-05,2.7627182006835938e-08
995;bd1c05fae1684000bf55300e70622fe4;0,0,1,1;0,1,0,1;-0.00070252141456604437,-0.0011210933727264403,-3.8215812301635745e-05,2.7627182006835938e-08
996;12f2c2189b1a4761b95079449f2a0319;0,0,1,1;0,1,0,1;-0.00077895303916932716,-0.0011210381183624266,-3.8215812301635745e-05,2.7627182006835938e-08
997;3a2ef5394216491399ef7bd4a04a98b0;0,0,1,1;0,1,0,1;-0.00085538466377259618,-0.0011209828639984129,-3.8215812301635745e-05,2.7627182006835938e-08
998;5b174ea3d5014e36a4b8863a032272a5;0,0,1,1;0,1,0,1;-0.0009318162883758651,-0.0011209276096343992,-3.8215812301635745e-05,2.7627182006835938e-08
999;d03cbf8c288947b482f1fa505af88e08;0,0,1,1;0,1,0,1;-0.0010082479129791342,-0.0011208723552703856,-3.8215812301635745e-05,2.7627182006835938e-08
1000;ba99284e8e2d4b779b414cda0b5c7544;0,0,1,1;0,1,0,1;-0.0010846795375824029,-0.0011208171009063719,-3.8215812301635745e-05,2.7627182006835938e-08
1001;14d16f12ce02433ba4d8a1c0d3f8fd8f;0,0,1,1;0,1,0,1;0.001100310981369001,-0.0011240218540191649,-3.8160557937622068e-05,2.7627182006835938e-08
1002;e06c15fa26d94c879160b80ea89c43b2;0,0,1,1;0,1,0,1;0.0010239898654937594,-0.0011239665996551514,-3.8160557937622068e-05,2.7627182006835938e-08
1003;62181cfd88ab489d94576dccff7a57b4;0,0,1,1;0,1,0,1;0.00094766874961851768,-0.0011239113452911377,-3.8160557937622068e-05,2.7627182006835938e-08
1004;59fd468772044b35832357261a4e0ea3;0,0,1,1;0,1,0,1;0.00087134763374327614,-0.001123856090927124,-3.8160557937622068e-05,2.7627182006835938e-08
1005;6d5073ce99e04808bb7bcb0a1d0baab6;0,0,1,1;0,1,0,1;0.00079502651786803459,-0.0011238008365631103,-3.8160557937622068e-05,2.7627182006835938e-08
1006;3acc25ca3de646bd90aabeb08e414c33;0,0,1,1;0,1,0,1;0.00071870540199277895,-0.0011237455821990967,-3.8160557937622068e-05,2.7627182006835938e-08
1007;4866738b7deb41498990502c068e629f;0,0,1,1;0,1,0,1;0.0006423842861175374,-0.001123690327835083,-3.8160557937622068e-05,2.7627182006835938e-08
1008;ee489984172a45ac8a814c9a9cdc2d1d;0,0,1,1;0,1,0,1;0.00056606317024229585,-0.0011236350734710693,-3.8160557937622068e-05,2.7627182006835938e-08
1009;0e83a0e915b1412a9068355688e5b608;0,0,1,1;0,1,0,1;0.0004897420543670543,-0.0011235798191070556,-3.8160557937622068e-05,2.7627182006835938e-08
1010;bc48fbbcc2f048d88c6d1c0790fd599f;0,0,1,1;0,1,0,1;0.00041342093849181276,-0.0011235245647430419,-3.8160557937622068e-05,2.7627182006835938e-08
1011;e0dfd6465b5440fa9ad4e5d6ba484c88;0,0,1,1;0,1,0,1;0.00033709982261655733,-0.0011234693103790282,-3.8160557937622068e-05,2.7627182006835938e-08
1012;677bf3c6c77944f59aafbadc7f588090;0,0,1,1;0,1,0,1;0.00026077870674131557,-0.0011234140560150146,-3.8160557937622068e-05,2.7627182006835938e-08
1013;2bc5f72edf2a4aec9df414ed2a6ab7e6;0,0,1,1;0,1,0,1;0.00018445759086607402,-0.0011233588016510009,-3.8160557937622068e-05,2.7627182006835938e-08
1014;0f496eccaccc46ea99df6df7c6e068f6;0,0,1,1;0,1,0,1;0.00010813647499083247,-0.0011233035472869872,-3.8160557937622068e-05,2.7627182006835938e-08
1015;2ee131454ab845ddaae02617b7f2f054;0,0,1,1;0,1,0,1;3.1815359115590705e-05,-0.0011232482929229735,-3.8160557937622068e-05,2.7627182006835938e-08
1016;5a74912bdd414e5eb5553d87d3392650;0,0,1,1;0,1,0,1;-4.4505756759650843e-05,-0.0011231930385589598,-3.8160557937622068e-05,2.7627182006835938e-08
1017;d211f9900d7042779fbb762a0eeaa83a;0,0,1,1;0,1,0,1;-0.00012082687263490627,-0.0011231377841949461,-3.8160557937622068e-05,2.7627182006835938e-08
1018;dbd48abac71c475abdacd992598c9ed1;0,0,1,1;0,1,0,1;-0.00019714798851014803,-0.0011230825298309325,-3.8160557937622068e-05,2.7627182006835938e-08
1019;b5f582b73c6f40d79da870cc7c61aaf3;0,0,1,1;0,1,0,1;-0.00027346910438538958,-0.0011230272754669188,-3.8160557937622068e-05,2.7627182006835938e-08
1020;f7fb6548bca54be3a53ae338639f5c6a;0,0,1,1;0,1,0,1;-0.00034979022026063113,-0.0011229720211029051,-3.8160557937622068e-05,2.7627182006835938e-08
1021;f13cf775be3649a0ad5602e6f158ce59;0,0,1,1;0,1,0,1;-0.00042611133613587289,-0.0011229167667388914,-3.8160557937622068e-05,2.7627182006835938e-08
1022;900ca027572f49eeb1fae275403a2fa3;0,0,1,1;0,1,0,1;-0.00050243245201112832,-0.0011228615123748779,-3.8160557937622068e-05,2.7627182006835938e-08
1023;d79529ebbdc0481487572a29403e97c9;0,0,1,1;0,1,0,1;-0.00057875356788636987,-0.0011228062580108643,-3.8160557937622068e-05,2.7627182006835938e-08
1024;fb34ddf2e53b4c87ae2ff4182acddb16;0,0,1,1;0,1,0,1;-0.00065507468376161141,-0.0011227510036468506,-3.8160557937622068e-05,2.7627182006835938e-08
1025;16c7e5a960d64d5b8d46d4035d802611;0,0,1,1;0,1,0,1;-0.00073139579963685296,-0.0011226957492828369,-3.8160557937622068e-05,2.7627182006835938e-08
1026;60d17dcdf94c41338d45fbe07e8741d9;0,0,1,1;0,1,0,1;-0.00080771691551209473,-0.0011226404949188232,-3.8160557937622068e-05,2.7627182006835938e-08
1027;cc0e880e16ac47358a5b1ec7401e33f7;0,0,1,1;0,1,0,1;-0.00088403803138733627,-0.0011225852405548095,-3.8160557937622068e-05,2.7627182006835938e-08
1028;6777b952e7b344dba8e2641f8c9cc1be;0,0,1,1;0,1,0,1;-0.0009603591472625917,-0.0011225299861907958,-3.8160557937622068e-05,2.7627182006835938e-08
1029;6fce7cafb7b840fa8c4721c3d04ee490;0,0,1,1;0,1,0,1;-0.0010366802631378335,-0.0011224747318267822,-3.8160557937622068e-05,2.7627182006835938e-08
1030;5e7514ac204c4fd09d3ec969e49b6966;0,0,1,1;0,1,0,1;-0.001113001379013075,-0.0011224194774627685,-3.8160557937622068e-05,2.7627182006835938e-08
1031;f19bbe382c8d4bcc8256815521bdffd3;0,0,1,1;0,1,0,1;0.00068132184486387887,-0.001125347958755493,-3.8105303573608399e-05,2.7627182006835938e-08
1032;b05e0da82ab74c8fb12862146bcbe3da;0,0,1,1;0,1,0,1;0.00060511123771665081,-0.0011252927043914793,-3.8105303573608399e-05,2.7627182006835938e-08
1033;26767ec78cb3430da63faf799d7fe2cb;0,0,1,1;0,1,0,1;0.00052890063056943663,-0.0011252374500274657,-3.8105303573608399e-05,2.7627182006835938e-08
1034;f2218cbf4f3e4283b868c7a52a32943b;0,0,1,1;0,1,0,1;0.00045269002342222223,-0.001125182195663452,-3.8105303573608399e-05,2.7627182006835938e-08
1035;4fce9d3bab444c0daece6459c5783764;0,0,1,1;0,1,0,1;0.00037647941627500805,-0.0011251269412994383,-3.8105303573608399e-05,2.7627182006835938e-08
1036;fe3c0011057346f0934dabd7e7a967ec;0,0,1,1;0,1,0,1;0.00030026880912779365,-0.0011250716869354246,-3.8105303573608399e-05,2.7627182006835938e-08
1037;79f9d71e053e41f6b1093471b1642bca;0,0,1,1;0,1,0,1;0.00022405820198057947,-0.0011250164325714111,-3.8105303573608399e-05,2.7627182006835938e-08
1038;4c83dea9ff5d40a8b4fbe59c51f8789a;0,0,1,1;0,1,0,1;0.00014784759483336507,-0.0011249611782073975,-3.8105303573608399e-05,2.7627182006835938e-08
1039;6df58e818b644f3bb6f41890a152721d;0,0,1,1;0,1,0,1;7.1636987686137009e-05,-0.0011249059238433838,-3.8105303573608399e-05,2.7627182006835938e-08
1040;1f6c9cdc68dc4e27a9c3189760dc0e33;0,0,1,1;0,1,0,1;-4.5736194610773891e-06,-0.0011248506694793701,-3.8105303573608399e-05,2.7627182006835938e-08
1041;4b7bc13039b34b4899dd98c9f4883735;0,0,1,1;0,1,0,1;-8.0784226608291571e-05,-0.0011247954151153564,-3.8105303573608399e-05,2.7627182006835938e-08
1042;1cdf37a6702b480698dc7f9175c0dca1;0,0,1,1;0,1,0,1;-0.00015699483375550575,-0.0011247401607513427,-3.8105303573608399e-05,2.7627182006835938e-08
1043;43f77ec79c06411095f4e97b6e6d4006;0,0,1,1;0,1,0,1;-0.00023320544090273403,-0.0011246849063873291,-3.8105303573608399e-05,2.7627182006835938e-08
1044;f8a1b21486e24a93bda9eb8d1be4e18d;0,0,1,1;0,1,0,1;-0.00030941604804994821,-0.0011246296520233154,-3.8105303573608399e-05,2.7627182006835938e-08
1045;dcdaf07bd4e142bbbe3d217cbeffce7e;0,0,1,1;0,1,0,1;-0.00038562665519716239,-0.0011245743976593017,-3.8105303573608399e-05,2.7627182006835938e-08
1046;215d6145758543359bded446eaeef63a;0,0,1,1;0,1,0,1;-0.00046183726234437679,-0.001124519143295288,-3.8105303573608399e-05,2.7627182006835938e-08
1047;1938cd7917f84092a2cec25f54accc58;0,0,1,1;0,1,0,1;-0.00053804786949159097,-0.0011244638889312743,-3.8105303573608399e-05,2.7627182006835938e-08
1048;84b976f1e3164191b9abac6298be6a86;0,0,1,1;0,1,0,1;-0.00061425847663880537,-0.0011244086345672606,-3.8105303573608399e-05,2.7627182006835938e-08
1049;88c0f35d38724e81a8682eef556434a6;0,0,1,1;0,1,0,1;-0.00069046908378603343,-0.001124353380203247,-3.8105303573608399e-05,2.7627182006835938e-08
1050;0094ea22acc84e1dbf64caa55e10726f;0,0,1,1;0,1,0,1;-0.00076667969093324761,-0.0011242981258392333,-3.8105303573608399e-05,2.7627182006835938e-08
1051;9682a260b9264fc4b15109c0606a28a5;0,0,1,1;0,1,0,1;-0.00084289029808046201,-0.0011242428714752196,-3.8105303573608399e-05,2.7627182006835938e-08
1052;4292c407b8994e509741f759af2e8c62;0,0,1,1;0,1,0,1;-0.00091910090522767619,-0.0011241876171112059,-3.8105303573608399e-05,2.7627182006835938e-08
1053;b687031faa3641deb5028c2b25220304;0,0,1,1;0,1,0,1;-0.00099531151237489037,-0.0011241323627471922,-3.8105303573608399e-05,2.7627182006835938e-08
1054;8b4055275e974c168cc1fd0cf41a7922;0,0,1,1;0,1,0,1;-0.0010715221195221186,-0.0011240771083831785,-3.8105303573608399e-05,2.7627182006835938e-08
1055;29beea43ae4c4934a723aa84fa64cd2b;0,0,1,1;0,1,0,1;-0.0011477327266693328,-0.0011240218540191649,-3.8105303573608399e-05,2.7627182006835938e-08
